City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bani mazar,28.5036,30.8004,8.62,46,4,1.53,EG,1706653484
367,susuman,62.7833,148.1667,-38.43,100,96,0.36,RU,1706653484
368,gunsan,35.9786,126.7114,3.94,70,100,0.0,KR,1706653484
369,vila velha,-20.3297,-40.2925,27.97,90,75,3.09,BR,1706653484
370,lubang,13.8584,120.124,25.25,80,34,10.9,PH,1706653485
371,sandnessjoen,66.0217,12.6316,4.29,75,75,15.43,NO,1706653242
372,novoanninskiy,50.5287,42.6747,-1.91,92,99,3.13,RU,1706653485
373,barpathar,26.3,93.8667,11.78,70,5,0.39,IN,1706653485
374,stolin,51.8912,26.846,-0.64,79,95,3.13,BY,1706653485
375,heilbronn,49.1403,9.22,9.29,79,89,1.57,DE,1706653380
376,karachi,24.9056,67.0822,21.9,88,75,2.06,PK,1706653371
377,pointe-noire,-4.7761,11.8635,26.29,87,100,3.13,CG,1706653486
378,ghat,24.9647,10.1728,11.12,40,0,2.72,LY,1706653486
379,bouar,5.934,15.596,21.93,22,21,2.87,CF,1706653486
380,umba,66.6871,34.3429,-0.17,90,38,6.24,RU,1706653486
381,westport,41.1415,-73.3579,2.7,67,100,3.6,US,1706653486
382,tionk essil,12.7856,-16.5217,24.98,39,100,3.48,SN,1706653486
383,oromocto,45.8351,-66.4792,-7.94,71,20,1.54,CA,1706653487
384,trincomalee,8.5711,81.2335,26.36,83,18,4.33,LK,1706653225
385,kati,12.7441,-8.0726,24.67,15,93,1.57,ML,1706653487
386,perry,37.2506,-83.1999,10.1,76,100,1.59,US,1706653487
387,barra do bugres,-15.0725,-57.1811,31.21,51,51,1.41,BR,1706653487
388,lazaro cardenas,17.9583,-102.2,28.02,61,100,3.45,MX,1706653238
389,kununurra,-15.7667,128.7333,24.99,88,75,1.54,AU,1706653340
390,sume,-7.6717,-36.88,29.61,37,4,5.63,BR,1706653488
391,kidal,18.4411,1.4078,19.26,17,0,4.76,ML,1706653488
392,constantia,44.1833,28.65,-3.62,77,42,3.8,RO,1706653197
393,jabat,7.75,168.9751,25.36,93,100,8.28,MH,1706653488
394,san antonio de pale,-1.4014,5.6325,28.29,76,94,1.8,GQ,1706653488
395,north bay,46.3168,-79.4663,1.64,93,100,2.57,CA,1706653347
396,atherton,53.5237,-2.4935,4.69,92,7,1.79,GB,1706653489
397,yakeshi,49.2833,120.7333,-34.75,100,100,1.38,CN,1706653489
398,kosh-agach,50.0,88.6667,-23.16,93,99,0.45,RU,1706653489
399,trondheim,63.4305,10.3951,1.05,63,54,0.89,NO,1706653489
400,ryotsu-minato,38.0833,138.4333,7.58,75,89,4.03,JP,1706653489
401,fort-shevchenko,44.5086,50.263,0.34,70,84,8.83,KZ,1706653490
402,dno,57.8277,29.9637,0.06,94,100,2.42,RU,1706653490
403,berdyansk,46.7503,36.7944,0.29,72,20,3.17,UA,1706653382
404,pionerskiy,54.9508,20.2275,2.91,80,100,6.96,RU,1706653490
405,ban huai thalaeng,14.9833,102.65,20.21,61,80,0.46,TH,1706653491
406,conceicao da barra,-18.5933,-39.7322,26.33,86,99,4.59,BR,1706653491
407,tura,25.5198,90.2201,12.91,51,0,1.42,IN,1706653491
408,holdrege,40.4403,-99.3698,15.95,49,0,3.09,US,1706653192
409,hue,16.4667,107.6,20.06,100,75,0.51,VN,1706653491
410,xiaoweizhai,26.1903,107.5125,9.99,99,100,1.63,CN,1706653492
411,rengasdengklok,-6.1592,107.2981,25.07,93,100,2.1,ID,1706653492
412,codrington,-38.2667,141.9667,17.34,66,10,5.23,AU,1706653492
413,worland,44.0169,-107.9554,12.64,46,0,0.0,US,1706653493
414,corner brook,48.9667,-57.9484,-12.91,93,2,0.51,CA,1706653493
415,huaihua,27.5494,109.9592,7.9,98,100,0.64,CN,1706653493
416,shiyan,32.6475,110.7781,4.42,93,21,0.72,CN,1706653493
417,salekhard,66.53,66.6019,-15.74,96,100,3.5,RU,1706653223
418,mejit,10.2753,170.8646,26.36,80,100,10.29,MH,1706653493
419,midvagur,62.0511,-7.1939,7.46,87,100,6.17,FO,1706653494
420,san martin de valdeiglesias,40.3623,-4.3439,11.75,75,35,1.7,ES,1706653494
421,the hammocks,25.6715,-80.4445,22.23,59,40,2.06,US,1706653495
422,les cayes,18.2,-73.75,26.38,69,41,0.79,HT,1706653495
423,san patricio,28.017,-97.5169,21.97,40,100,1.92,US,1706653495
424,levuka,50.1834,-105.4011,15.85,44,75,7.72,CA,1706653496
425,yuktae-dong,40.0247,128.1597,-2.11,72,21,2.54,KP,1706653496
426,isangel,-19.55,169.2667,27.86,66,50,0.45,VU,1706653497
427,ciudad bolivar,8.1222,-63.5497,33.81,39,99,4.7,VE,1706653497
428,champerico,14.3,-91.9167,33.3,67,1,6.05,GT,1706653497
429,coquimbo,-29.9533,-71.3436,18.85,82,75,4.63,CL,1706653100
430,vail,32.0479,-110.712,24.63,21,99,0.45,US,1706653497
431,alice springs,-23.7,133.8833,31.23,20,95,5.66,AU,1706653497
432,guerrero negro,27.9769,-114.0611,22.48,37,0,4.55,MX,1706653498
433,preobrazheniye,42.9019,133.9064,-3.77,88,100,2.06,RU,1706653498
434,sisimiut,66.9395,-53.6735,-20.94,75,100,8.49,GL,1706653498
435,pailon,-17.65,-62.75,31.82,47,45,4.4,BO,1706653498
436,oslo,59.9127,10.7461,-2.81,97,49,1.6,NO,1706653339
437,san carlos de bariloche,-41.1456,-71.3082,22.86,28,20,9.77,AR,1706653367
438,panaba,21.2833,-88.2667,21.46,59,97,3.08,MX,1706653499
439,carlsbad,33.1581,-117.3506,27.41,45,0,5.66,US,1706653229
440,el fuerte,26.4189,-108.6194,30.34,25,99,3.3,MX,1706653499
441,lompoc,34.6391,-120.4579,24.27,57,0,2.57,US,1706653499
442,tateyama,34.9833,139.8667,10.01,62,3,2.17,JP,1706653499
443,villard-bonnot,45.24,5.8902,9.85,74,90,1.5,FR,1706653500
444,vilhena,-12.7406,-60.1458,25.12,88,40,3.6,BR,1706653500
445,bayside,40.8424,-124.0637,23.17,38,100,3.6,US,1706653500
446,terrace,54.5163,-128.6035,9.95,81,75,7.2,CA,1706653426
447,korla,41.7597,86.1469,-5.93,74,86,1.61,CN,1706653501
448,gigant,46.5066,41.3419,-3.61,92,93,3.17,RU,1706653501
449,raja,8.4596,25.678,22.68,20,98,1.98,SS,1706653502
450,gobabis,-22.45,18.9667,22.62,62,72,7.85,NA,1706653502
451,kolpashevo,58.3131,82.9089,-16.61,96,98,3.58,RU,1706653504
452,el granada,37.5027,-122.4694,22.23,69,100,4.12,US,1706653504
453,nakatunguru,-2.1167,33.0667,22.7,74,93,4.81,TZ,1706653510
454,saint-francois,46.4154,3.9054,5.92,94,19,1.03,FR,1706653512
455,puerto carreno,6.189,-67.4859,30.99,66,40,1.54,CO,1706653512
456,kangding,30.0513,101.9603,0.24,72,1,3.46,CN,1706653516
457,shangrao,28.4532,117.9686,11.37,96,54,1.21,CN,1706653517
458,port lincoln,-34.7333,135.8667,17.18,66,3,5.61,AU,1706653517
459,pitkyaranta,61.5734,31.4792,-5.27,94,92,1.39,RU,1706653520
460,myitkyina,25.3833,97.4,11.01,71,0,1.36,MM,1706653521
461,juba,4.8517,31.5825,27.69,28,100,2.93,SS,1706653521
462,suntar,62.1444,117.6319,-28.76,94,94,2.18,RU,1706653521
463,winnemucca,40.973,-117.7357,16.03,44,0,2.57,US,1706653522
464,chhor,25.5167,69.7667,19.57,62,100,3.74,PK,1706653522
465,batticaloa,7.7102,81.6924,24.96,88,16,1.99,LK,1706653522
466,chul'man,56.8479,124.9104,-40.86,100,99,1.21,RU,1706653523
467,inhambane,-23.865,35.3833,24.26,82,0,3.87,MZ,1706653523
468,tazacorte,28.629,-17.9293,19.53,28,0,4.02,ES,1706653523
469,sidi ifni,29.3797,-10.173,19.86,35,100,3.39,MA,1706653523
470,galle,6.0367,80.217,25.0,89,17,1.57,LK,1706653524
471,hovd,48.0056,91.6419,-21.74,96,94,0.19,MN,1706653524
472,sur,22.5667,59.5289,23.24,76,97,3.05,OM,1706653524
473,oroqen zizhiqi,50.5667,123.7167,-31.28,98,76,1.52,CN,1706653363
474,qarshi,38.8667,65.8,1.9,80,100,3.09,UZ,1706653525
475,alesund,62.4723,6.1549,6.08,61,100,8.75,NO,1706653525
476,galich,58.3797,42.3475,-5.6,99,42,1.83,RU,1706653525
477,bardai,11.65,7.2333,21.32,19,66,5.02,NG,1706653526
478,holbaek,55.7167,11.7167,7.3,93,100,4.47,DK,1706653526
479,kudahuvadhoo,2.6708,72.8944,26.89,83,24,5.11,MV,1706653526
480,tanjung pandan,-2.75,107.65,25.54,87,83,2.72,ID,1706653526
481,laghouat,33.8,2.8651,10.37,67,100,2.31,DZ,1706653526
482,kavaratti,10.5669,72.642,27.4,68,61,3.17,IN,1706653527
483,shingu,33.7333,135.9833,8.92,82,95,1.41,JP,1706653527
484,twon-brass,4.3151,6.2418,27.35,82,90,4.33,NG,1706653289
485,molina,-35.1167,-71.2833,33.85,16,0,5.14,CL,1706653528
486,uliastay,47.7417,96.8444,-21.77,75,4,3.17,MN,1706653528
487,poronaysk,49.2167,143.1167,-22.41,98,88,1.72,RU,1706653528
488,bandarbeyla,9.4942,50.8122,24.71,70,95,5.12,SO,1706653529
489,oyama,36.3,139.8,5.33,53,30,1.45,JP,1706653529
490,tokar,18.4254,37.729,22.1,64,100,3.78,SD,1706653529
491,karasuk,53.7377,78.0403,-19.68,97,98,3.32,RU,1706653529
492,letlhakeng,-24.0944,25.0298,24.16,54,90,1.23,BW,1706653530
493,batu pahat,1.8548,102.9325,23.4,94,100,2.21,MY,1706653530
494,nishinoomote,30.7333,131.0,17.62,88,100,7.76,JP,1706653530
495,gasa,31.5,34.4667,11.13,74,61,6.37,PS,1706653530
496,queenstown,-31.8976,26.8753,19.9,91,100,1.67,ZA,1706653531
497,dunedin,-45.8742,170.5036,16.0,88,47,2.68,NZ,1706653475
498,zhumadian,32.9794,114.0294,5.24,75,96,1.56,CN,1706653531
499,sao jose da coroa grande,-8.8978,-35.1478,26.4,73,9,4.16,BR,1706653531
500,canning,22.3189,88.6714,19.01,78,83,1.85,IN,1706653532
501,itoman,26.1247,127.6694,22.43,81,75,6.17,JP,1706653532
502,mogadishu,2.0371,45.3438,26.06,80,96,9.29,SO,1706653274
503,porto velho,-8.7619,-63.9039,30.03,79,20,0.51,BR,1706653532
504,palasa,18.7667,84.4167,19.03,82,39,1.71,IN,1706653533
505,ismailia,30.6043,32.2723,10.06,57,27,4.35,EG,1706653533
506,zbarazh,49.6636,25.7762,-4.97,87,36,2.61,UA,1706653533
507,kodinsk,58.6881,99.1844,-31.42,100,35,1.1,RU,1706653534
508,makubetsu,45.3714,141.8211,-3.43,75,100,0.45,JP,1706653534
509,sparta,43.9441,-90.8129,3.98,81,100,0.0,US,1706653500
510,lagos,6.5833,3.75,28.18,81,28,1.8,NG,1706653535
511,espinosa,-14.9261,-42.8192,23.71,84,94,1.07,BR,1706653535
512,laojunmiao,39.8333,97.7333,-7.54,41,100,3.83,CN,1706653535
513,mogocha,53.7333,119.7667,-23.75,97,100,1.39,RU,1706653535
514,svobodnyy,51.4,128.1333,-29.98,99,53,2.03,RU,1706653536
515,pavlogradka,54.2024,73.5592,-22.29,100,97,2.33,RU,1706653536
516,manismata,-2.4667,111.0333,23.49,99,100,0.43,ID,1706653536
517,orsa,54.5153,30.4053,-2.53,92,100,3.03,BY,1706653536
518,mhamid,29.82,-5.72,14.84,34,60,3.79,MA,1706653537
519,montevideo,-34.8335,-56.1674,28.01,44,0,4.12,UY,1706653537
520,lisakovsk,52.5369,62.4936,-15.03,98,89,3.73,KZ,1706653388
521,kruisfontein,-34.0033,24.7314,19.38,84,100,0.96,ZA,1706653538
522,bengbu,32.9408,117.3608,7.8,91,100,2.86,CN,1706653538
523,raahe,64.6833,24.4833,-0.95,89,32,5.82,FI,1706653538
524,kuala belait,4.5833,114.1833,25.09,91,86,3.32,BN,1706653539
525,sinn,50.65,8.3333,8.17,82,100,6.17,DE,1706653539
526,labrador city,52.9463,-66.9114,-15.05,46,20,3.09,CA,1706653360
527,dhidhdhoo,6.8833,73.1,27.94,73,33,4.67,MV,1706653539
528,namdrik,5.5994,168.1028,26.08,82,100,9.38,MH,1706653539
529,astara,38.5,48.6667,0.99,98,100,1.02,AZ,1706653540
530,staritsa,56.5075,34.9354,-0.24,98,100,1.86,RU,1706653540
531,kaihua,23.3687,104.28,10.13,94,83,2.58,CN,1706653540
532,merritt,50.1123,-120.7942,7.96,80,100,0.45,CA,1706653540
533,hotan,37.0997,79.9269,-1.37,51,100,2.45,CN,1706653540
534,calimera,40.2503,18.2779,8.25,100,0,1.54,IT,1706653541
535,panjakent,39.4952,67.6093,-1.88,83,12,1.11,TJ,1706653541
536,vila franca do campo,37.7167,-25.4333,16.23,91,37,2.0,PT,1706653541
537,san luis,-33.295,-66.3356,35.63,20,48,3.08,AR,1706653541
538,axim,4.8699,-2.2405,26.77,82,8,3.45,GH,1706653542
539,kermit,31.8576,-103.0927,20.91,23,0,1.54,US,1706653267
540,fort bragg,35.139,-79.006,13.84,48,0,2.57,US,1706653542
541,wajir,1.7471,40.0573,27.38,64,76,8.24,KE,1706653542
542,hasaki,35.7333,140.8333,2.22,68,53,0.59,JP,1706653542
543,jilib,0.4883,42.7854,25.89,82,98,4.17,SO,1706653543
544,kuala terengganu,5.3302,103.1408,25.97,89,20,1.03,MY,1706653543
545,puerto asis,0.5133,-76.5007,32.9,51,50,0.35,CO,1706653543
546,novaya igirma,57.1334,103.9112,-38.45,100,39,0.78,RU,1706653543
547,santanyi,39.3546,3.1291,12.68,80,100,3.41,ES,1706653544
548,ziro,27.6333,93.8333,-0.1,94,58,1.12,IN,1706653544
549,northam,51.0333,-4.2167,2.44,78,59,1.3,GB,1706653544
550,tara,56.8944,74.371,-14.26,96,100,3.17,RU,1706653544
551,hastings,50.8552,0.5729,7.66,33,100,1.86,GB,1706653544
552,tuy hoa,13.0833,109.3,20.51,95,96,1.91,VN,1706653544
553,harper,4.375,-7.7169,27.26,80,47,3.24,LR,1706653545
554,jam sahib,26.2958,68.6292,19.5,57,100,2.41,PK,1706653545
555,touros,-5.1989,-35.4608,27.51,74,25,6.74,BR,1706653542
556,grand gaube,-20.0064,57.6608,26.22,89,36,6.46,MU,1706653545
557,kalabagh,32.965,71.557,12.37,66,16,2.24,PK,1706653545
558,katabu,-4.9333,122.5167,24.39,93,91,1.0,ID,1706653545
559,horta,38.5333,-28.6333,14.45,87,58,3.13,PT,1706653546
560,mbanza kongo,-6.267,14.2401,21.2,97,96,0.46,AO,1706653546
561,fortuna,40.5982,-124.1573,20.37,46,75,11.32,US,1706653546
562,howard springs,-12.497,131.047,27.15,96,82,2.26,AU,1706653546
563,al mahwit,15.4701,43.5448,13.27,95,99,1.27,YE,1706653546
564,egilsstadir,65.2653,-14.3948,-1.05,69,75,4.12,IS,1706653546
565,al burayqah,30.4062,19.5739,12.88,64,21,9.81,LY,1706653547
566,sabha,27.0377,14.4283,8.65,49,0,4.64,LY,1706653547
567,mendi,-6.1761,143.6513,14.93,93,100,0.43,PG,1706653547
568,ebolowa,2.9,11.15,22.19,91,85,0.92,CM,1706653547
569,aykhal,66.0,111.5,-23.58,100,100,1.59,RU,1706653547
570,buka,40.8108,69.1986,1.35,99,100,2.08,UZ,1706653547
571,cruzeiro do sul,-29.5128,-51.9853,27.49,64,16,0.92,BR,1706653548
572,talara,-4.5772,-81.2719,29.42,65,0,5.14,PE,1706653252
573,las heras,-46.5419,-68.9359,24.5,27,59,13.65,AR,1706653548
574,marathon,44.9,-89.7668,2.74,81,100,3.6,US,1706653548
575,xucheng,20.35,110.1288,19.51,95,90,4.66,CN,1706653548
576,shahrak,34.1074,64.3052,-3.99,91,38,1.12,AF,1706653548
